web-scraper-order,web-scraper-start-url,nom,prix,adresse,img_link-src
"1739376515-269","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vache brune","Prix sur demande","Mbour, Sénégal","https://images.coinafrique.com/thumb_4664799_uploaded_image1_1711657831.jpg"
"1739376515-270","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chatons","Prix sur demande","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4651939_uploaded_image1_1710967508.jpg"
"1739376515-271","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Couple perroquet  Roseicollis","60 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4651651_uploaded_image1_1710951067.jpg"
"1739376515-272","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Canard Colvert","25 000CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4650420_uploaded_image1_1710887873.jpg"
"1739376515-273","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chatons","Prix sur demande","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4646165_uploaded_image1_1710686670.jpg"
"1739376515-274","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Himalayen","270 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4642742_uploaded_image1_1710476161.jpg"
"1739376515-275","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Cage avec 3  oiseaux","60 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4640165_uploaded_image1_1710330525.jpg"
"1739376515-276","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Hymalayen Persan","270 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4639205_uploaded_image1_1710275204.jpg"
"1739376515-277","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat Brittish Shorthair","700 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4629619_uploaded_image1_1709768692.jpg"
"1739376515-278","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat Persan Chinchilla","400 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4623023_uploaded_image1_1709471973.jpg"
"1739376515-279","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Poussins de canards","3 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4619825_uploaded_image1_1709296934.jpg"
"1739376515-280","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton","Prix sur demande","Ngor, Dakar, Sénégal","https://images.coinafrique.com/thumb_4608863_uploaded_image1_1708712110.jpg"
"1739376515-281","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Siamois Hymalayen","240 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4593854_uploaded_image1_1707927839.jpg"
"1739376515-282","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Persan","400 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4592914_uploaded_image1_1707885493.jpg"
"1739376515-283","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Scottish Fold","750 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4571582_uploaded_image1_1706729320.jpg"
"1739376515-284","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perroquet youyou","10 000CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_4570755_uploaded_image2_1706701706.jpeg"
"1739376515-285","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Persan","400 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4569529_uploaded_image1_1706630955.jpg"
"1739376515-286","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Boeuf","600 000CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4568012_uploaded_image1_1706543950.jpg"
"1739376515-287","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Cochons d'inde","20 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4555313_uploaded_image1_1705776199.jpg"
"1739376515-288","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Scotish Fold","750 000CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_4540889_uploaded_image1_1705029103.jpg"
"1739376515-289","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Persan","400 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4540876_uploaded_image1_1705028116.jpg"
"1739376515-290","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Bœuf","Prix sur demande","Diamalaye 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_4534540_uploaded_image1_1704746080.jpg"
"1739376515-291","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Poissons aquarium","7 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4534116_uploaded_image2_1704727054.jpeg"
"1739376515-292","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chatons Serval","1 500 000CFA","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_4517799_uploaded_image1_1703777941.jpg"
"1739376515-293","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Couple dinde","40 000CFA","Kolda, Sénégal","https://images.coinafrique.com/thumb_4506000_uploaded_image1_1702997150.jpg"
"1739376515-294","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vaches","1 500 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4504586_uploaded_image1_1702911785.jpg"
"1739376515-295","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Cochons","20 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4503064_uploaded_image1_1702806770.jpg"
"1739376515-296","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Cochons","20 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4503058_uploaded_image1_1702806558.jpg"
"1739376515-297","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Pintade","75 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4465594_uploaded_image1_1700505532.jpg"
"1739376515-298","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Brittish Shorthair","800 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4462219_uploaded_image1_1700244596.jpg"
"1739376515-299","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perruche Anglaise","40 000CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_4456172_uploaded_image1_1699885668.jpg"
"1739376515-300","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perruches ondulées","15 000CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_4456156_uploaded_image1_1699884359.jpg"
"1739376515-301","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Cailles","1 500CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4454743_uploaded_image1_1699793813.jpg"
"1739376515-302","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perruche ondulée","7 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4452994_uploaded_image1_1699659802.jpg"
"1739376515-303","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Paon","250 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4451044_uploaded_image1_1699554808.jpg"
"1739376515-304","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Canards","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_4442030_uploaded_image1_1699015617.jpg"
"1739376515-305","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Paon","65 000CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4435457_uploaded_image1_1698661056.jpg"
"1739376515-306","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Pintade","7 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4412768_uploaded_image1_1697036744.jpg"
"1739376515-307","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perroquet","50 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4411374_uploaded_image1_1696959883.jpg"
"1739376515-308","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Oies de Toulouse","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_4409000_uploaded_image1_1696840958.jpg"
"1739376515-309","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Dindes","30 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4408804_uploaded_image1_1696809535.jpg"
"1739376515-310","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Pintades","40 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4408799_uploaded_image1_1696809191.jpg"
"1739376515-311","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Veaux","450 000CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_4407653_uploaded_image1_1696730126.jpg"
"1739376515-312","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chèvre","80 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4387674_uploaded_image1_1695430824.jpg"
"1739376515-313","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat Persan","650 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4386249_uploaded_image1_1695340690.jpg"
"1739376515-314","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Dinde rouge pair","35 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4381112_uploaded_image1_1695035479.jpg"
"1739376515-315","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Bœuf","450 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4379382_uploaded_image1_1694875556.jpg"
"1739376515-316","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton","Prix sur demande","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_4365267_uploaded_image1_1694000653.jpg"
"1739376515-317","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Taureau","320 000CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4335558_uploaded_image1_1692061499.jpg"
"1739376515-318","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Gimalayen Siamois","250 000CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_4333502_uploaded_image1_1691932427.jpg"
"1739376515-319","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perruches ondulées","20 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4331659_uploaded_image1_1691773285.jpg"
"1739376515-320","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perroquets","60 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4331654_uploaded_image1_1691772808.jpg"
"1739376515-321","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chatons  British shorthair","650 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4328377_uploaded_image1_1691583410.jpg"
"1739376515-322","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Cailles de chair","500CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4327166_uploaded_image1_1691508551.jpg"
"1739376515-323","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat Scottish fold","700 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4326378_uploaded_image1_1691464417.jpg"
"1739376515-324","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Bœuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4303523_uploaded_image1_1689962222.jpg"
"1739376515-325","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vache","600 000CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_4303521_uploaded_image1_1689962163.jpg"
"1739376515-326","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Poussins d'autruche","50 000CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_4292496_uploaded_image1_1689236421.jpg"
"1739376515-327","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat tigré","60 000CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4290090_uploaded_image1_1689085062.jpg"
"1739376515-328","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat tigré","60 000CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4290086_uploaded_image1_1689084975.jpg"
"1739376515-329","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vache","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4284952_uploaded_image1_1688734268.jpg"
"1739376515-330","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Canard","30 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4251761_uploaded_image1_1686479149.jpg"
"1739376515-331","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Autruche","40 000CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_4274068_uploaded_image1_1688027259.jpg"
"1739376515-332","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chatons persans chinchilla golden shaded","500 000CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_4268926_uploaded_image1_1687601650.jpg"
"1739376515-333","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat persan chinchilla blue golden shaded","650 000CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_4268866_uploaded_image1_1687597344.jpg"
"1739376515-334","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat persan chinchilla golden shaded","500 000CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_4268857_uploaded_image1_1687596952.jpg"
"1739376515-335","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perruches ondulées","20 000CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_4268218_uploaded_image1_1687536623.jpg"
"1739376515-336","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Oies","45 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4263743_uploaded_image1_1687283716.jpg"
"1739376515-337","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Poissons aquariums","7 500CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4258053_uploaded_image1_1686843939.jpg"
"1739376515-338","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton","Prix sur demande","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_4254477_uploaded_image1_1686653757.jpg"
"1739376515-339","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Paon","Prix sur demande","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4250701_uploaded_image1_1686389684.jpg"
"1739376515-340","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perruche","30 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4236158_uploaded_image1_1685471000.jpg"
"1739376515-341","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Paon","400CFA","Touba, Sénégal","https://images.coinafrique.com/thumb_4226444_uploaded_image1_1684797786.jpg"
"1739376515-342","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Poussins bleus hollandais","1 500CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4223952_uploaded_image1_1684611180.jpg"
"1739376515-343","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Siamois Himalayen","275 000CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_4215680_uploaded_image1_1684074328.jpg"
"1739376515-344","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Poissons aquarium","15 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4213007_uploaded_image1_1683888858.jpg"
"1739376515-345","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Cailles","7 000CFA","Touba, Sénégal","https://images.coinafrique.com/thumb_4208226_uploaded_image1_1683592423.jpg"
"1739376515-346","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Boeuf","600 000CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_4196106_uploaded_image1_1682881461.jpg"
"1739376515-347","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perruches","30 000CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_4194617_uploaded_image1_1682759209.jpg"
"1739376515-348","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perroquet","35 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4185842_uploaded_image1_1682102205.jpg"
"1739376515-349","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Couple de perruches","14 900CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4180902_uploaded_image1_1681767382.jpg"
"1739376515-350","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton siamois","240 000CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4180282_uploaded_image1_1681738114.jpg"
"1739376515-351","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Bœuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4179472_uploaded_image1_1681680500.jpg"
"1739376515-352","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Dinde","45 000CFA","Touba, Sénégal","https://images.coinafrique.com/thumb_4170236_uploaded_image1_1681079402.jpg"
"1739376519-353","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_5179428_uploaded_image1_1739207935.jpg"
"1739376519-354","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquet perruches ondulées","20 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5138284_uploaded_image1_1737038687.jpg"
"1739376519-355","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets","15 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_5125396_uploaded_image1_1736351628.jpg"
"1739376519-356","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat Siamois","200 000CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5103325_uploaded_image1_1734893890.jpg"
"1739376519-357","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perruches ondulées","20 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5103176_uploaded_image1_1734884464.jpg"
"1739376519-358","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","Prix sur demande","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5096028_uploaded_image2_1734447537.jpeg"
"1739376519-359","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Siamois","235 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5092278_uploaded_image1_1734215302.jpg"
"1739376519-360","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Poissons Aquarium","8 500CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5068623_uploaded_image1_1732965550.jpg"
"1739376519-361","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Tortues terrestres","35 000CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_5066823_uploaded_image1_1732865161.jpg"
"1739376519-362","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","800 000CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_5054269_uploaded_image1_1732160455.jpg"
"1739376519-363","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","800 000CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_5054268_uploaded_image1_1732160128.jpg"
"1739376519-364","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat Persan","400 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5050095_uploaded_image1_1731948012.jpg"
"1739376519-365","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœufs","800 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5042261_uploaded_image1_1731516188.jpg"
"1739376519-366","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Mondain","140 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5041931_uploaded_image1_1731508632.jpg"
"1739376519-367","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Himalayen","265 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5041105_uploaded_image1_1731466674.jpg"
"1739376519-368","https://sn.coinafrique.com/categorie/autres-animaux?page=1","persan pure race","400 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5041103_uploaded_image1_1731467091.jpg"
"1739376519-369","https://sn.coinafrique.com/categorie/autres-animaux?page=1","British et scottish pure race","650 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5041101_uploaded_image1_1731465886.jpg"
"1739376519-370","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Dindes","25 000CFA","Almadies 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_5035473_uploaded_image1_1731162862.jpg"
"1739376519-371","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Couples Dindons","Prix sur demande","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_5034401_uploaded_image2_1731090945.jpeg"
"1739376519-372","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","300 000CFA","Biscuiterie, Dakar, Sénégal","https://images.coinafrique.com/thumb_5022926_uploaded_image1_1730540052.jpg"
"1739376519-373","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton de 1 mois","20 000CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_5017864_uploaded_image1_1730286261.jpg"
"1739376519-374","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chèvre","60 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5009683_uploaded_image1_1729789010.jpg"
"1739376519-375","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Caille","1 500CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5001807_uploaded_image1_1729346954.jpg"
"1739376519-376","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Couple dinde","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5001804_uploaded_image1_1729346440.jpg"
"1739376519-377","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat Siamois","170 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4997392_uploaded_image2_1729102102.jpeg"
"1739376519-378","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","700 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4996496_uploaded_image1_1729075617.jpg"
"1739376519-379","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_4995019_uploaded_image1_1729000242.jpg"
"1739376519-380","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Tortue","35 000CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_4976748_uploaded_image1_1728036550.jpg"
"1739376519-381","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bleus","Prix sur demande","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_4974963_uploaded_image1_1727962840.jpg"
"1739376519-382","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquet","399 000CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_4967605_uploaded_image1_1727643698.jpg"
"1739376519-383","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Œufs de caille","4 500CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_4962446_uploaded_image1_1727306903.jpg"
"1739376519-384","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Hamster","10 000CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4962365_uploaded_image1_1727302829.jpg"
"1739376519-385","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Cailles de chair","2 500CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4957482_uploaded_image1_1727090624.jpg"
"1739376519-386","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","50 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4956743_uploaded_image1_1727042864.jpg"
"1739376519-387","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Pintade noire","800 000CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_4942157_uploaded_image1_1726204107.jpg"
"1739376519-388","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Persan Peaky Face","590 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4941927_uploaded_image1_1726184064.jpg"
"1739376519-389","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat","350 000CFA","Grand Dakar, Dakar, Sénégal","https://images.coinafrique.com/thumb_4928423_uploaded_image1_1725508257.jpg"
"1739376519-390","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons","Prix sur demande","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4922546_uploaded_image1_1725269043.jpg"
"1739376519-391","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Poussins de canard","2 500CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4917429_uploaded_image1_1724966703.jpg"
"1739376519-392","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Dinde rouge Ardenne","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4917420_uploaded_image1_1724966404.jpg"
"1739376519-393","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets","50 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4903200_uploaded_image1_1724163057.jpg"
"1739376519-394","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Poisson Aquarium","8 500CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4898597_uploaded_image1_1723887709.jpg"
"1739376519-395","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœufs","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4895608_uploaded_image1_1723716978.jpg"
"1739376519-396","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons persans chinchillas purs","550 000CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_4888897_uploaded_image1_1723397770.jpg"
"1739376519-397","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Autruche","750 000CFA","Almadies 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_4885138_uploaded_image1_1723173640.jpg"
"1739376519-398","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Œufs de caille","3 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4880858_uploaded_image1_1722971406.jpg"
"1739376519-399","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Œufs de caille","3 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4880849_uploaded_image1_1722971092.jpg"
"1739376519-400","https://sn.coinafrique.com/categorie/autres-animaux?page=1","vache","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4878570_uploaded_image1_1722874635.jpg"
"1739376519-401","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","550CFA","Matam, Sénégal","https://images.coinafrique.com/thumb_4869182_uploaded_image1_1722422052.jpg"
